"Borough","zPrice","Mean","Std"
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.886278496373189,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",-0.976663557816319,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.100610112134425,1601150.33430207,1129611.44651366
"Manhattan",-0.675586580374512,1601150.33430207,1129611.44651366
"Manhattan",-0.740210571416123,1601150.33430207,1129611.44651366
"Manhattan",0.475539325806074,1601150.33430207,1129611.44651366
"Manhattan",0.160043231020627,1601150.33430207,1129611.44651366
"Manhattan",-0.580863744190233,1601150.33430207,1129611.44651366
"Manhattan",0.340326460823697,1601150.33430207,1129611.44651366
"Manhattan",1.14981985151318,1601150.33430207,1129611.44651366
"Manhattan",-0.316873855525101,1601150.33430207,1129611.44651366
"Manhattan",0.972767821262196,1601150.33430207,1129611.44651366
"Manhattan",-0.79332618049142,1601150.33430207,1129611.44651366
"Manhattan",-0.355122405620222,1601150.33430207,1129611.44651366
"Manhattan",1.17864392203805,1601150.33430207,1129611.44651366
"Manhattan",0.552269249416097,1601150.33430207,1129611.44651366
"Manhattan",-0.200523228585512,1601150.33430207,1129611.44651366
"Manhattan",0.619855320923807,1601150.33430207,1129611.44651366
"Manhattan",0.34725627728772,1601150.33430207,1129611.44651366
"Manhattan",0.412439752744924,1601150.33430207,1129611.44651366
"Manhattan",0.158328482107646,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",0.158328482107646,1601150.33430207,1129611.44651366
"Manhattan",-0.687094962340826,1601150.33430207,1129611.44651366
"Manhattan",-0.155451978504669,1601150.33430207,1129611.44651366
"Manhattan",-0.146438259644591,1601150.33430207,1129611.44651366
"Manhattan",1.02206707382543,1601150.33430207,1129611.44651366
"Manhattan",-0.580863744190233,1601150.33430207,1129611.44651366
"Manhattan",0.633286487938647,1601150.33430207,1129611.44651366
"Manhattan",-0.209054480663156,1601150.33430207,1129611.44651366
"Manhattan",0.133001189180242,1601150.33430207,1129611.44651366
"Manhattan",0.109769307030859,1601150.33430207,1129611.44651366
"Manhattan",-0.0653103636031343,1601150.33430207,1129611.44651366
"Manhattan",0.485874738071976,1601150.33430207,1129611.44651366
"Manhattan",0.56206996455064,1601150.33430207,1129611.44651366
"Manhattan",0.520609690626766,1601150.33430207,1129611.44651366
"Manhattan",-0.673816060072002,1601150.33430207,1129611.44651366
"Manhattan",-0.408238014695519,1601150.33430207,1129611.44651366
"Manhattan",-0.158337041337609,1601150.33430207,1129611.44651366
"Manhattan",0.215870391939218,1601150.33430207,1129611.44651366
"Manhattan",0.466524721685845,1601150.33430207,1129611.44651366
"Manhattan",-0.750568115185806,1601150.33430207,1129611.44651366
"Manhattan",-0.189525641726472,1601150.33430207,1129611.44651366
"Manhattan",0.440730011398579,1601150.33430207,1129611.44651366
"Manhattan",0.0432446624445033,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",-0.180691630677099,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",-0.0796418401918006,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.576437443433958,1601150.33430207,1129611.44651366
"Manhattan",0.716037065837354,1601150.33430207,1129611.44651366
"Manhattan",0.508006241853349,1601150.33430207,1129611.44651366
"Manhattan",0.158328482107646,1601150.33430207,1129611.44651366
"Manhattan",0.419480226727855,1601150.33430207,1129611.44651366
"Manhattan",0.49807450821642,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",0.494468843620359,1601150.33430207,1129611.44651366
"Manhattan",0.561173196017419,1601150.33430207,1129611.44651366
"Manhattan",-0.107249563268837,1601150.33430207,1129611.44651366
"Manhattan",-0.132105897795774,1601150.33430207,1129611.44651366
"Manhattan",0.681909401746325,1601150.33430207,1129611.44651366
"Manhattan",-0.292268934881121,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.406276278200338,1601150.33430207,1129611.44651366
"Manhattan",0.173924995452456,1601150.33430207,1129611.44651366
"Manhattan",-0.310859398057475,1601150.33430207,1129611.44651366
"Manhattan",-0.200201879150606,1601150.33430207,1129611.44651366
"Manhattan",-0.757915774441222,1601150.33430207,1129611.44651366
"Manhattan",0.441611730509229,1601150.33430207,1129611.44651366
"Manhattan",1.68097594226615,1601150.33430207,1129611.44651366
"Manhattan",-0.188693497184292,1601150.33430207,1129611.44651366
"Manhattan",-0.430369518476892,1601150.33430207,1129611.44651366
"Manhattan",3.00886616914857,1601150.33430207,1129611.44651366
"Manhattan",-0.594142646459057,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",0.397348722946481,1601150.33430207,1129611.44651366
"Manhattan",-0.917262601667112,1601150.33430207,1129611.44651366
"Manhattan",0.410367358730837,1601150.33430207,1129611.44651366
"Manhattan",-0.710111726273455,1601150.33430207,1129611.44651366
"Manhattan",-0.815457684272793,1601150.33430207,1129611.44651366
"Manhattan",-0.487911428308464,1601150.33430207,1129611.44651366
"Manhattan",1.52915382632593,1601150.33430207,1129611.44651366
"Manhattan",-0.133807367806486,1601150.33430207,1129611.44651366
"Manhattan",-0.123362183281829,1601150.33430207,1129611.44651366
"Manhattan",0.43623731613096,1601150.33430207,1129611.44651366
"Manhattan",0.421454356865153,1601150.33430207,1129611.44651366
"Manhattan",-0.589050630069039,1601150.33430207,1129611.44651366
"Manhattan",0.0554789577348467,1601150.33430207,1129611.44651366
"Manhattan",-0.733571120281711,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.0297893000340296,1601150.33430207,1129611.44651366
"Manhattan",0.67835773801949,1601150.33430207,1129611.44651366
"Manhattan",-0.0010183451182439,1601150.33430207,1129611.44651366
"Manhattan",-0.907878844063809,1601150.33430207,1129611.44651366
"Manhattan",-0.102088496587021,1601150.33430207,1129611.44651366
"Manhattan",-0.182494905605205,1601150.33430207,1129611.44651366
"Manhattan",-0.288727894276101,1601150.33430207,1129611.44651366
"Manhattan",0.164967933242058,1601150.33430207,1129611.44651366
"Manhattan",-0.178070375369233,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",-0.44648656479064,1601150.33430207,1129611.44651366
"Manhattan",-0.0895443602437384,1601150.33430207,1129611.44651366
"Manhattan",-0.0674128564623648,1601150.33430207,1129611.44651366
"Manhattan",-0.443562550511045,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",0.689805922295519,1601150.33430207,1129611.44651366
"Manhattan",0.618663760760218,1601150.33430207,1129611.44651366
"Manhattan",-0.101367009563748,1601150.33430207,1129611.44651366
"Manhattan",0.117496742891163,1601150.33430207,1129611.44651366
"Manhattan",-0.484469536840384,1601150.33430207,1129611.44651366
"Manhattan",-0.899557398642013,1601150.33430207,1129611.44651366
"Manhattan",-0.788899879735145,1601150.33430207,1129611.44651366
"Manhattan",0.520609690626766,1601150.33430207,1129611.44651366
"Manhattan",-0.722505368391024,1601150.33430207,1129611.44651366
"Manhattan",-0.382565470309125,1601150.33430207,1129611.44651366
"Manhattan",0.949911289416944,1601150.33430207,1129611.44651366
"Manhattan",0.342019963493047,1601150.33430207,1129611.44651366
"Manhattan",-0.681860419066456,1601150.33430207,1129611.44651366
"Manhattan",-0.903983699398288,1601150.33430207,1129611.44651366
"Manhattan",-0.0983969617562878,1601150.33430207,1129611.44651366
"Manhattan",0.61645061038208,1601150.33430207,1129611.44651366
"Manhattan",-0.0452813526809911,1601150.33430207,1129611.44651366
"Manhattan",0.131770677569998,1601150.33430207,1129611.44651366
"Manhattan",-0.412664315451793,1601150.33430207,1129611.44651366
"Manhattan",0.636368963785316,1601150.33430207,1129611.44651366
"Manhattan",0.751452783448459,1601150.33430207,1129611.44651366
"Manhattan",-0.996936015280057,1601150.33430207,1129611.44651366
"Manhattan",-0.38522125076289,1601150.33430207,1129611.44651366
"Manhattan",-0.00190360526949885,1601150.33430207,1129611.44651366
"Manhattan",-0.689162044794007,1601150.33430207,1129611.44651366
"Manhattan",-0.195775578394332,1601150.33430207,1129611.44651366
"Manhattan",-0.589716345702782,1601150.33430207,1129611.44651366
"Manhattan",0.238001895720591,1601150.33430207,1129611.44651366
"Manhattan",-0.815457684272793,1601150.33430207,1129611.44651366
"Manhattan",-0.288727894276101,1601150.33430207,1129611.44651366
"Manhattan",-0.977017661876821,1601150.33430207,1129611.44651366
"Manhattan",0.00783425639430555,1601150.33430207,1129611.44651366
"Manhattan",-0.780224330252846,1601150.33430207,1129611.44651366
"Manhattan",-0.620700450996705,1601150.33430207,1129611.44651366
"Manhattan",-0.501743618171822,1601150.33430207,1129611.44651366
"Manhattan",-0.908410000154562,1601150.33430207,1129611.44651366
"Manhattan",-0.913500246024278,1601150.33430207,1129611.44651366
"Manhattan",-0.14354522947029,1601150.33430207,1129611.44651366
"Manhattan",1.94655398764263,1601150.33430207,1129611.44651366
"Manhattan",-0.647258255534354,1601150.33430207,1129611.44651366
"Manhattan",1.32687188176417,1601150.33430207,1129611.44651366
"Manhattan",-0.642831954778079,1601150.33430207,1129611.44651366
"Manhattan",0.121933666769253,1601150.33430207,1129611.44651366
"Manhattan",0.308822707820987,1601150.33430207,1129611.44651366
"Manhattan",-0.0743249677233634,1601150.33430207,1129611.44651366
"Manhattan",2.08006007105339,1601150.33430207,1129611.44651366
"Manhattan",-0.912836300910837,1601150.33430207,1129611.44651366
"Manhattan",-0.7092264661222,1601150.33430207,1129611.44651366
"Manhattan",-0.324138300326299,1601150.33430207,1129611.44651366
"Manhattan",-0.589716345702782,1601150.33430207,1129611.44651366
"Manhattan",-0.219543042935225,1601150.33430207,1129611.44651366
"Manhattan",-0.890704797129464,1601150.33430207,1129611.44651366
"Manhattan",-0.930541503935936,1601150.33430207,1129611.44651366
"Manhattan",-0.651684556290628,1601150.33430207,1129611.44651366
"Manhattan",-0.302006796544925,1601150.33430207,1129611.44651366
"Manhattan",-0.492337729064738,1601150.33430207,1129611.44651366
"Manhattan",-0.324138300326299,1601150.33430207,1129611.44651366
"Manhattan",2.84626335508636,1601150.33430207,1129611.44651366
"Manhattan",0.131770677569998,1601150.33430207,1129611.44651366
"Manhattan",-0.365745527435281,1601150.33430207,1129611.44651366
"Manhattan",-0.656110857046903,1601150.33430207,1129611.44651366
"Manhattan",-0.744636872172398,1601150.33430207,1129611.44651366
"Manhattan",-0.731357969903573,1601150.33430207,1129611.44651366
"Manhattan",0.468169535046877,1601150.33430207,1129611.44651366
"Manhattan",-0.689708250307331,1601150.33430207,1129611.44651366
"Manhattan",-0.288727894276101,1601150.33430207,1129611.44651366
"Manhattan",0.0698024669821517,1601150.33430207,1129611.44651366
"Manhattan",1.81774775037489,1601150.33430207,1129611.44651366
"Manhattan",-0.970378210742409,1601150.33430207,1129611.44651366
"Manhattan",-0.735784270659848,1601150.33430207,1129611.44651366
"Manhattan",-0.871229073801855,1601150.33430207,1129611.44651366
"Manhattan",-0.439222119989442,1601150.33430207,1129611.44651366
"Manhattan",0.0830813692509759,1601150.33430207,1129611.44651366
"Manhattan",0.419480226727855,1601150.33430207,1129611.44651366
"Manhattan",3.39543360465722,1601150.33430207,1129611.44651366
"Manhattan",-0.271022691251002,1601150.33430207,1129611.44651366
"Manhattan",-0.22233338293198,1601150.33430207,1129611.44651366
"Manhattan",-0.533502326098093,1601150.33430207,1129611.44651366
"Manhattan",-0.533059696022466,1601150.33430207,1129611.44651366
"Manhattan",-0.840528251756333,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",-0.456927323014541,1601150.33430207,1129611.44651366
"Manhattan",-0.00544464587451863,1601150.33430207,1129611.44651366
"Manhattan",-0.39053281167042,1601150.33430207,1129611.44651366
"Manhattan",-0.244464886713354,1601150.33430207,1129611.44651366
"Manhattan",-0.872999594104365,1601150.33430207,1129611.44651366
"Manhattan",-0.510042932089837,1601150.33430207,1129611.44651366
"Manhattan",-0.744636872172398,1601150.33430207,1129611.44651366
"Manhattan",-0.842900748961697,1601150.33430207,1129611.44651366
"Manhattan",-0.759233041546289,1601150.33430207,1129611.44651366
"Manhattan",-0.707013315744062,1601150.33430207,1129611.44651366
"Manhattan",-0.935177611348058,1601150.33430207,1129611.44651366
"Manhattan",-0.190464017486802,1601150.33430207,1129611.44651366
"Manhattan",-0.726046408996044,1601150.33430207,1129611.44651366
"Manhattan",-0.710111726273455,1601150.33430207,1129611.44651366
"Manhattan",-0.664963458559453,1601150.33430207,1129611.44651366
"Manhattan",-0.730749796179661,1601150.33430207,1129611.44651366
"Manhattan",0.25570709874569,1601150.33430207,1129611.44651366
"Manhattan",-0.595913166761567,1601150.33430207,1129611.44651366
"Manhattan",-0.651684556290628,1601150.33430207,1129611.44651366
"Manhattan",-0.539769082708827,1601150.33430207,1129611.44651366
"Manhattan",0.969656131830534,1601150.33430207,1129611.44651366
"Manhattan",-0.735784270659848,1601150.33430207,1129611.44651366
"Manhattan",-0.877425894860639,1601150.33430207,1129611.44651366
"Manhattan",-0.377253909401595,1601150.33430207,1129611.44651366
"Manhattan",-0.403811713939244,1601150.33430207,1129611.44651366
"Manhattan",-0.558732240408859,1601150.33430207,1129611.44651366
"Manhattan",-0.266596390494727,1601150.33430207,1129611.44651366
"Manhattan",-0.461353623770815,1601150.33430207,1129611.44651366
"Manhattan",-0.496764029821013,1601150.33430207,1129611.44651366
"Manhattan",0.0963602715198,1601150.33430207,1129611.44651366
"Manhattan",1.291268489001,1601150.33430207,1129611.44651366
"Manhattan",-0.458919158354864,1601150.33430207,1129611.44651366
"Manhattan",-0.704800165365925,1601150.33430207,1129611.44651366
"Manhattan",-0.63397935326553,1601150.33430207,1129611.44651366
"Manhattan",-0.988083413767508,1601150.33430207,1129611.44651366
"Manhattan",0.751452783448459,1601150.33430207,1129611.44651366
"Manhattan",-0.673096343569032,1601150.33430207,1129611.44651366
"Manhattan",-0.0939706610000131,1601150.33430207,1129611.44651366
"Manhattan",-0.872078038286908,1601150.33430207,1129611.44651366
"Manhattan",-0.918817118492716,1601150.33430207,1129611.44651366
"Manhattan",0.73374758042336,1601150.33430207,1129611.44651366
"Manhattan",1.90229098007989,1601150.33430207,1129611.44651366
"Manhattan",-0.987817835722131,1601150.33430207,1129611.44651366
"Manhattan",-0.957099308473584,1601150.33430207,1129611.44651366
"Manhattan",0.176033685132745,1601150.33430207,1129611.44651366
"Manhattan",-0.916247208273622,1601150.33430207,1129611.44651366
"Manhattan",-0.841430331850462,1601150.33430207,1129611.44651366
"Manhattan",-0.855567051205852,1601150.33430207,1129611.44651366
"Manhattan",-1.00136231603633,1601150.33430207,1129611.44651366
"Manhattan",-1.00490335664135,1601150.33430207,1129611.44651366
"Manhattan",-0.846441789566716,1601150.33430207,1129611.44651366
"Manhattan",-0.931426764087191,1601150.33430207,1129611.44651366
"Manhattan",-0.965951909986134,1601150.33430207,1129611.44651366
"Manhattan",-0.854950910140579,1601150.33430207,1129611.44651366
"Manhattan",1.81376496495439,1601150.33430207,1129611.44651366
"Manhattan",-0.832415727730233,1601150.33430207,1129611.44651366
"Manhattan",-0.76852384683371,1601150.33430207,1129611.44651366
"Manhattan",-0.90177054902015,1601150.33430207,1129611.44651366
"Manhattan",-0.872999594104365,1601150.33430207,1129611.44651366
"Manhattan",-0.893712025863277,1601150.33430207,1129611.44651366
"Manhattan",-0.926115203179661,1601150.33430207,1129611.44651366
"Manhattan",-0.855294391079266,1601150.33430207,1129611.44651366
"Manhattan",-0.802178782003969,1601150.33430207,1129611.44651366
"Manhattan",-0.866669984022892,1601150.33430207,1129611.44651366
"Manhattan",-0.646483652902006,1601150.33430207,1129611.44651366
"Manhattan",-0.837404168682555,1601150.33430207,1129611.44651366
"Manhattan",-0.95267300771731,1601150.33430207,1129611.44651366
"Manhattan",-0.808375603062754,1601150.33430207,1129611.44651366
